场号,群号,,标识,,,备注/留言,,,,,,,,如果你的场有图片之类的资源请放在这里,,,,,,,,,,,
1,100106807,,1场,,,欢迎来玩,,,,,,,,,,,,,,,,,,,
2,936218386,,2场,,,实在等不到人，只能自己建群了，大家来吹水,,,,,,,,,,,,,,,,,,,
3,941517730,,3场,,,代击剑+877007709 专业击剑5年 黑奴价,,,,,,,,,,,,,,,,,,,
4,739693295,,4场,,,进群吹水,,,,,,,,,,,,,,,,,,,
5,1038955226,,5场,,,欢迎进群,,,,,,,,,,,,,,,,,,,
6,960605455,,6场,,,何意味,,,,,,,,,,,,,,,,,,,
7,1038660699,,7场,,,怎么没人建群（你快去啊  快去啊,,,,,,,,,,,,,,,,,,,
8,524838639,,8场,,,,,,,,,,,,,,,,,,,,,,
9,780278787,,9场,,,欢迎吹水,,,,,,,,,,,,,,,,,,,
10,1049292951,,10场,,,欢迎大家来玩，可以啦,,,,,,,,,,,,,,,,,,,
11,1042563681,,11场,,,,,,,,,,,,,,,,,,,,,,
12,305758385,,12场,,,欢迎大家进来玩,,,,,,,,,,,,,,,,,,,
13,850224930,,13场,,,"居然没人,没人创我创了",,,,,,,,,,,,,,,,,,,
14,464221976,,14场,,,欢迎进群,,,,,,,,,,,,,,,,,,,
15,694898430,,15场,,,15新群 欢迎大佬来水,,,,,,,,,,,,,,,,,,,
16,129257825,,16场,,,,,,,,,,,,,,,,,,,,,,
17,872207523,,17场,,,欢迎大佬加群,,,,,,,,,,,,,,,,,,,
18,1044226054,,18场,,,来个兄弟创,,,,,,,,,,,,,,,,,,,
19,834559693,,19场,,,,,,,,,,,,,,,,,,,,,,
20,770454231,,20场,,,来来来,,,,,,,,,,,,,,,,,,,
21,1023729356,,21场,,,,,,,,,,,,,,,,,,,,,,
22,793390406,,22场,,,,,,,,,,,,,,,,,,,,,,
23,901287741,,23场,,,欢迎吹水,,,,,,,,,,,,,,,,,,,
24,245712489,,24场,,,欢迎吹水,,,,,,,,,,,,,,,,,,,
25,1051774338,,25场,,,来新的,,,,,,,,,,,,,,,,,,,
26,1041484604,,26场,,,欢迎吹水,,,,,,,,,,,,,,,,,,,
27,850552279,,27场,,,,,,,,,,,,,,,,,,,,,,
28,1044273392,,28场,,,欢迎来玩,,,,,,,,,,,,,,,,,,,
29,1044319713,,29场,,,,,,,,,,,,,,,,,,,,,,
30,1029309621,,30场,,,欢迎来玩,,,,,,,,,,,,,,,,,,,
31,1044567524,,31场,,,没人咩，我先创一个,,,,,,,,,,,,,,,,,,,
32,1044406678,,32场,,,,,,,,,,,,,,,,,,,,,,
33,489981791,,33场,,,救命 搜不到1,,,,,,,,,,,,,,,,,,,
34,1033953401,,34场,,,,,,,,,,,,,,,,,,,,,,
35,1001990853,,35场,,,35来人建群  有人建群吗O_o？,,,,,,,,,,,,,,,,,,,
36,1012214109,,36,,,2025/10/30,,,,,,,,,,,,,,,,,,,
37,531623975,,37,,,2025/10/30,,,,,,,,,,,,,,,,,,,
38,441045146,,（新） 38号p场 （2025.10.30）,,,,,,,,,,,,,,,,,,,,,,
39,920564295,,,,,,,,,,,,,,,,,,,,,,,,
40,1041070447,,pjjc40场,,,璃，有bot，来玩喵  点击链接加入群聊【打一辈子pjjc40场】：https://qm.qq.com/q/5ibbhB4BQk,,,,,,,,,,,,,,,,,,,
41,742698135,,pjjc41群,,,,,,,,,,,,,,,,,,,,,,
42,707172183,,pjjc42群,,,42建个群吧 救救qwq  这群搜的出来吗 搜不到啊 我也是 现在可以了,,,,,,,,,,,,,,,,,,,
43,345277727,,pjjc43群,,,点击链接加入群聊【43场】：http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=MuvpwWGoWUTqhQF-f_vKRS1Ne1bWdvlO&authKey=cq9MSrTxOcZ5H4NAiYS%2Fn46cfWXJEPuZJv9Epq4cImUD%2FUR0aJw9QckAJpJ%2FiSVG&noverify=0&group_code=345277727,,,,,,,,,,,,,,,,,,,
44,767010655,,PJJC44群,,,点击链接加入群聊【公主连结2025.10.30重置44场PJJC群】：https://qm.qq.com/q/8g896qZXtm,,,,,,,,,,,,,,,,,,,
45,1044376086,,45群,,,创了兄弟们，群里有小南梁，快来,,,,,,,,,,,,,,,,,,,
46,458199984,,pjjc46群,,,来个兄弟创群,,,,,,,,,,,,,,,,,,,
47,1041315709,,pjjc47 群,,,1下防 下面没挖完呢,,,,,,,,,,,,,,,,,,,
48,534723730,,48群,,,来个兄弟创群,,,,,,,,,,,,,,,,,,,
49,936631523,,pjjc49群,,,兄弟们快来加群，和谐~,,,,,,,,,,,,,,,,,,,
50,1044608965,,pjjc50场,,,,,,,,,,,,,,,,,,,,,,
51,1044465648,,pjjc51群,,,,,,,,,,,,,,,,,,,,,,
52,1044339203,,PJJC52场,,,欢迎加入（）,,,,,,,,,,,,,,,,,,,
53,345113864,,pjjc53群,,,点击链接加入群聊【2025公主连结PJJC53场 10.30号】：https://qun.qq.com/universal-share/share?ac=1&authKey=NXoczz%2ForFOGg4hDRGw1yv%2FfdJ48DhhaDP2IexkwTE6O%2FcguL%2BDwBMjeNf1pqWsh&busi_data=eyJncm91cENvZGUiOiIzNDUxMTM4NjQiLCJ0b2tlbiI6InR1eU9NQkFpaGdWYURUMkpOeVJLMDBDRDBiVFp3MGFLaWxraDVFOHpRVDZFaUJFTkVseCtGNDBvTWJKNXJTcFEiLCJ1aW4iOiIyODIyNDM3MDI0In0%3D&data=YjF8hfKnGfH8GAWyQFxpyWIlitTaeLHPJCiBgmRP3NRAT0oxvUrJyrOSaKwms0Q2rxk6_vjTDTcGJb98vyyU0A&svctype=4&tempid=h5_group_info,,,,,,,,,,,,,,,,,,,
